title,방송 기간,방송 횟수,장르,채널,제작사,극본,출연자
달동네 (드라마),#방송 기간,,드라마,동양방송 → KBS 1TV,동양방송 → 한국방송공사 드라마본부,나연숙,
착한 남자,2000년 2월 28일 ~ 2000년 7월 1일,104부작,텔레비전 드라마,SBS TV,,최연지,"정재순, 이효춘, 노주현 외"
흐린 날에 쓴 편지,1998년 10월 31일 ~ 1999년 2월 7일,30부작,드라마,SBS,,김운경 (작가),"김석훈, 박윤현, 곽진영, 김주혁 외"
은주의 방 (드라마),2018년 11월 6일 ~ 2019년 1월 22일,12부작,드라마,OLIVE (방송 채널),"스튜디오 드래곤, 스튜디오 605","박상문, 김현철","류혜영, 김재영 (배우), 박지현 (배우), 윤지온 외"
"60일, 지정생존자",2019년 7월 1일 ~ 2019년 8월 20일,16부작,"범죄, 서스펜스, 법률, 정치",tvN,DK E&M,김태희,"지진희, 허준호, 강한나, 이준혁 (1984년), 배종옥 외"
황금빛 내 인생,2017년 9월 2일 ~ 2018년 3월 11일,52부작 + 스페셜 2부작,"드라마, 로맨스",KBS 2TV,스튜디오드래곤,소현경,"박시후, 신혜선, 이태환, 서은수 외"
라디오 로맨스,2018년 1월 29일 ~ 2018년 3월 20일,16부작,로맨스,KBS 2TV,"얼반웍스미디어, 플러시스미디어[http://www.koreadaily.com/news/read.asp?page=1&branch=NEWS&source=&category=entertainment&art_id=5846051 윤두준·김소현, KBS '라디오로맨스' 남녀 주연 확정..감성 멜로]",전유리,"윤두준, 김소현, 윤박, 유라 외"
4월 이야기 (드라마),2002년 4월 19일,1부작,,MBC,,송은혜,"유준상, 권민중, 이상우 (가수), 홍은희 외"
불온,2013년 10월 3일,1부작,,MBC,MBC,"정해리, 문수정","강하늘, 양진우, 손병호 외"
킬잇,2019년 3월 23일 ~ 2019년 4월 28일,12부작,"범죄, 액션",OCN (텔레비전 채널),,"손현수, 최명진","장기용, 나나 (가수) 외"
W (드라마),2016년 7월 20일 ~ 2016년 9월 14일,16부작,드라마음악,MBC TV,초록뱀미디어,송재정,"이종석 (배우), 한효주 외"
사랑하세요?,1999년 11월 20일 ~ 2000년 3월 19일,36부작,텔레비전 드라마,KBS 2TV,,최현경,"최수종, 이승연, 김민종, 추상미 외"
선녀와 사기꾼,2003년 6월 4일 ~ 2003년 8월 7일,16부작,드라마,SBS,신현택,"김영찬, 김영희","안재욱, 김규리 (1979년 8월), 정유석, 소이현"
흉부외과 - 심장을 훔친 의사들,2018년 9월 27일 ~ 2018년  11월 15일,32부작,메디컬 드라마,SBS TV,더스토리웍스,"최수진, 최창환","고수 (배우), 엄기준, 서지혜  외"
더 패키지,2017년 10월 13일 ~ 2017년 11월 18일,12부작,Drama,JTBC,"JYP 엔터테인먼트픽쳐스, 드라마하우스앤드제이콘텐트허브, 더 패키지 문화산업전문회사",천성일 (작가),"이연희, 정용화 외"
응급남녀,2014년 1월 24일 ~ 2014년 4월 5일,21부작,텔레비전 드라마,tvN,"황창우, 김진이",최윤정 (1971년),"송지효, 최진혁, 이필모, 최여진, 클라라 (배우) 외"
장희빈 (2002년 드라마),2002년 11월 6일 ~ 2003년 10월 23일,100부작,특별기획 드라마,한국방송공사,"이스타즈, 초록뱀미디어",김선영 → 강태완,김혜수전광렬박선영 (1976년 배우)박예진조여정송일국하유미 (배우)김명수 (배우)김을동김학철 (배우)전인택최상훈엄유신한인수백윤식정성모신충식이영후송재호김영란 (배우)이보희유인촌김영애강부자이순재
정 때문에,1997년 3월 3일 ~ 1998년 3월 13일,257부작,드라마,KBS 1TV,,문영남,"하희라, 이재룡, 정혜선, 강부자 외"
왕과 나 (드라마),2007년 8월 27일 ~ 2008년 4월 1일,63부작,대하사극,SBS,"올리브나인, SBS 프로덕션",유동윤,"오만석 (1974년), 구혜선, 전광렬, 전인화"
성냥갑 속의 여자,1994년 7월 11일 ~ 1994년 11월 26일,118부작,드라마,서울방송,,정하연,"이보희, 정애리, 최상훈 외"
바벨 (드라마),2019년 1월 27일 ~ 2019년 3월 24일,16부작 + 스페셜1부작,범죄. 미스터리. 연애,TV CHOSUN,"하이그라운드, 원츠메이커 픽쳐스","권순원, 박상욱","박시후, 장희진 (1983년), 김해숙, 장신영,김지훈 (1981년), 송재희 (배우), 임정은 외"
여자는 왜?,2001년 11월 5일 ~ 2002년 7월 12일,152부작,드라마,KBS 2TV,CAA,"이홍구 (1947년) → 고혜정 → 하청옥, 백운철 → 한준영","김영애, 김용건, 이휘향, 김하균, 이보희 외"
커피야 부탁해,2018년 12월 1일 ~ 2018년 12월 30일,12부작,텔레비전 드라마,채널A,"비엠컬쳐스, 콘텐츠풀","서보라, 이아연","용준형, 김민영 (배우), 채서진, 이태리 (배우), 길은혜 외"
전우 (1975년 드라마),1975년 6월 29일 ~ 1978년 4월 8일,,드라마,KBS,,,라시찬 외
슬픈 연가,2005년 1월 5일 ~ 2005년 3월 17일,20부작,텔레비전 드라마,,,,"권상우, 김희선, 연정훈, 김연주 (배우) 외"
당신의 축배,1989년 9월 20일 ~ 1989년 12월 14일,23부작,텔레비전 드라마,문화방송,,김원석 (작가),"김무생, 김혜자, 김희애, 정한용 외"
한강 뻐꾸기,1993년 4월 7일 ~ 1993년 9월 23일,50부작,텔레비전 드라마,서울방송,,,"이종원 (배우), 정유석, 박인환, 주현 외"
러브스토리 인 하버드,2004년 11월 22일 ~ 2005년 1월 11일,16부작,로맨스,SBS,제이에스픽쳐스,최완규 (작가),"김래원, 김태희, 이정진, 김민 등"
용서 (2000년 드라마),2000년 10월 16일 ~ 2001년 3월 10일,120부작,드라마,SBS,,박현주 (작가),"임지은, 양정아, 김병세, 정유석 외"
카이로스 (드라마),2000년 10월 16일 ~ 2001년 3월 10일,120부작,드라마,SBS,,박현주 (작가),"임지은, 양정아, 김병세, 정유석 외"
애정의 조건 (2004년 드라마),2004년 3월 20일 ~ 2004년 10월 10일,60부작,텔레비전 드라마,KBS 제2TV,삼화네트웍스,,
겨울 안개,1989년 1월 9일 ~ 1989년 1월 31일,8부작,텔레비전 드라마,문화방송,,김정수,"김혜자, 임동진, 정동환, 윤소정 외"
못 잊어 (1982년 드라마),1982년 10월 23일 ~ 1983년 4월 3일,46부작,텔레비전 드라마,문화방송,,홍승연,"정애리, 이덕화, 전운, 나문희 외"
사랑과 야망 (2006년 드라마),2006년 2월 4일 ~ 2006년 11월 12일,81부작,"시대극, 막장, 리메이크",SBS,"수&영 프로덕션, 심윤선",김수현 (작가),"조민기, 한고은, 이훈 (배우), 이민영 (배우) 외"
제3병원,2012년 9월 5일 ~ 2012년 11월 8일,20부작,"메디컬, 로맨스",tvN,"정태원, 최현묵",,"김승우, 오지호 (배우), 김민정 (배우), 수영 (가수) 외"
청춘의 덫 (1999년 드라마),1999년 1월 27일 ~ 1999년 4월 15일,24부작,드라마,SBS TV,,김수현 (작가),"심은하, 이종원 (배우), 유호정, 전광렬"
복수가 돌아왔다,2018년 12월 10일 ~ 2019년 2월 4일,32부작,드라마음악,SBS TV,"슈퍼문픽쳐스, 애니플러스",김윤영,"유승호, 조보아, 곽동연 외"
발칙하게 고고,2015년 10월 5일 ~ 2015년 11월 10일,12부작,청소년 학교 드라마,KBS 2TV,키이스트발칙하게고고문화산업전문회사,"윤수정, 정찬미","정은지, 이원근, 엔 (가수), 채수빈, 지수 (배우) 외"
두려움 없는 사랑,1992년 5월 2일 ~ 1992년 10월 25일,52부작,,SBS,,홍승연,"고현정, 최재성 외"
슬기로운 감빵생활,2017년 11월 22일 ~ 2018년 1월 18일,16부작,드라마,tvN,,정보훈,박해수 외
참 좋은 시절,2014년 2월 22일 ~ 2014년 8월 10일,50부작,"로맨스, 가족 드라마",KBS 2TV,"안재현, 신상윤",이경희 (1969년),"이서진, 김희선, 옥택연 외"
꽃 찾으러 왔단다,2007년 5월 14일 ~ 2007년 7월 3일,16부작,드라마,KBS 2TV,,윤성희 (작가),"차태현, 강혜정, 김지훈 (1981년), 공현주"
사의 찬미 (드라마),2018년 11월 27일 ~ 2018년 12월 4일,6부작,"시대극, 멜로",SBS,더스토리웍스,조수진,"이종석 (배우), 신혜선 외"
비련초,1992년 8월 17일 ~ 1992년 11월 3일,24부작,드라마,서울방송,,,"강문영, 남성훈, 송영창 외"
여고 동창생 (2002년 드라마),2002년 12월 9일 ~ 2003년 5월 31일,149부작,드라마,KBS 2TV,한국방송제작단,김홍주,"김혜선 (배우), 박지영 (1969년), 정경순 외"
그대 나를 부를 때,1997년 9월 24일 ~ 1998년 2월 12일,44부작,드라마,KBS 2TV,,손영목 (작가),"http://newslibrary.naver.com/viewer/index.nhn?articleId=1995100600209133007&editNo=45&publishDate=1995-10-06&officeId=00020&pageNo=33&printNo=22988&publishType=00010&from=news|제목=정계인출 방송-연예인 출연규제 임박 각종프로 진행""비상""|저자=신연수|날짜=1995-10-06|출판사=동아일보|쪽=|확인날짜=2015-12-27}} 등의 이유 때문에 불발되었다."
사랑의 종말,1990년 1월 10일 ~ 1990년 4월 26일,31회,텔레비전 드라마,문화방송,,,"원미경, 이덕화, 임채무 외"
독신천하,2006년 9월 25일~ 2006년 11월 7일,14부작,텔레비전 드라마,SBS,"iHQ정훈탁, 장진욱",,"김유미 (1979년), 이현우 (1966년), 유선 (배우), 윤상현 (배우), 문정희, 강지섭 외"
대왕의 길,1998년 4월 15일 ~ 1998년 8월 13일,34부작,사극,MBC,,임충 (작가),"박근형, 임호 (배우), 홍리나 외"
누구세요?,2008년 3월 5일 ~ 2008년 5월 1일,17부작,텔레비전 드라마,문화방송,"정훈탁, 장진욱, 정호철",,"윤계상, 고아라, 강남길, 김지한 외"
반의 반,2020년 3월 23일 ~ 2020년 4월 28일,12부작,멜로,tvN,"THE UNICORN, (주)무비락",이숙연,"정해인, 채수빈, 이하나, 김성규 외"
왕룽일가,1989년 2월 8일 ~ 1989년 4월 27일,24부작,드라마,KBS 2TV,,김원석 (작가),"박인환 (배우), 김영옥 (배우), 박혜숙, 장항선 (배우) 외"
예스터데이 (드라마),1997년 7월 19일 ~ 1997년 10월 5일,21부작,드라마,문화방송,,정유경,"이성재 (배우), 이종원 (배우), 김소연 (1980년) 외"
이웃집 여자,1997년 7월 5일 ~ 1997년 11월 9일,38부작,드라마,SBS TV,,허숙,"유호정, 김상중 외"
미워도 좋아,2007년 10월 1일 ~ 2008년 3월 1일,129부작,드라마,SBS,,,"김윤경 (1977년), 유태웅, 최필립 (1979년), 이서연 외"
무인시대 (드라마),2003년 2월 8일 ~ 2004년 8월 15일,158부작,사극,KBS1,,유동윤,서인석 (배우)박용우이민우 (배우)정태우박준규 (배우)김형일 (배우)김명국 (배우)김동현 (1950년)추상미유혜정 (배우)김성령김규철김병세최상훈선동혁김주영 (1952년)윤승원 (배우)정영숙김종결김성겸김성원 (배우)김인태 (배우)박병호 (배우)임혁김윤경 (1949년)김갑수 (배우)이덕화김흥기
구미호 외전,2004년 7월 19일 ~ 2004년 9월 7일,16부작,텔레비전 드라마,KBS 2TV,팬엔터테인먼트,"황성연, 이경미","김태희, 조현재 (배우), 전진 (가수), 한예슬, 엄태웅 외"
모두 다 쿵따리,2019년 7월 16일 ~ 2019년 11월 29일,99부작,드라마,MBC TV,MBC C&I,김지현,"박시은 (1980년), 김호진 (배우), 이보희, 강석정, 서혜진 외"
시카고 타자기 (드라마),2017년 4월 7일 ~ 2017년 6월 3일,16부작 + 스페셜 2부작,"드라마, 로맨스, 판타지",tvN,박지영,진수완,"유아인, 임수정 (배우), 고경표, 곽시양 외"
학교 3 (드라마),2000년 3월 5일 ~ 2001년 4월 1일,49부작 (#방영 목록),드라마,한국방송공사,KBS 드라마본부,"홍진아, 홍자람","이인혜, 박광현, 조인성 (배우), 오수민, 한희 (1980년), 이동욱 (배우), 조재현, 안홍진 외"
개과천선 (드라마),2014년 4월 30일 ~ 2014년  6월 26일,"16부작{{뉴스 인용|제목= '개과천선', 18부작→16부작 조기종영 ""김명민 스케줄 조정 어려움"" |url=http://tvdaily.asiae.co.kr/read.php3?aid=1402622945714243002 |출판사=티브이데일리 |날짜=2014-06-13}}",법정 텔레비전 드라마,"MBC TV{{뉴스 인용|제목= MBC 측 ""'개과천선' 조기종영, 일정 조율 어려움 탓"" |url=http://osen.mt.co.kr/article/G1109875895 |출판사=OSEN |날짜=2014-06-13}}",제이에스픽쳐스,,"김명민, 박민영, 김상중, 채정안, 김지한"
"금 나와라, 뚝딱!",2013년 4월 6일 ~ 2013년 9월 22일,50부작,텔레비전 드라마,MBC TV(지상파),이김프로덕션,하청옥,"한지혜, 연정훈, 이태성, 이수경 (1982년), 백진희, 박서준, 김형준 (1987년) 외"
아는 와이프,2018년 8월 1일 ~ 2018년 9월 20일,16부작,텔레비전 드라마,tvN,초록뱀미디어,양희승 (작가),"지성 (배우), 한지민, 장승조, 강한나 외"
적색지대,1992년 11월 25일 ~ 1993년 2월 4일,22부작,드라마,KBS 2TV,,이환경,"이동준 (배우), 이아로, 유혜리, 이신재 외"
마녀의 연애,2014년 4월 14일 ~ 2014년 6월 10일,16부작,로맨스,tvN,그룹에이트,"반기리, 이선정","엄정화, 박서준, 한재석, 정연주 (배우) 외"
스포트라이트 (드라마),2008년 5월 14일 ~ 2008년 7월 3일,16부작,텔레비전 드라마,MBC TV,"스토리허브, 해피테일, 홍순관, 손진영",,"손예진, 지진희, 조윤희 (배우), 진구 외"
빛과 그림자 (1985년 1월 드라마),1985년 1월 12일,2부작,,MBC,,박찬성,
천상여자,2014년 1월 6일 ~ 2014년 6월 2일,103부작,드라마,KBS 제2TV,"프리윌컴퍼니,SSD","이혜선, 안소민","윤소이, 권율 (배우), 박정철, 문보령 외"
공주가 돌아왔다,2009년 9월 14일 ~ 2009년 11월 3일,16부작,텔레비전 드라마,KBS 2TV,"이주경, 조성우",,"황신혜, 오연수, 탁재훈, 이재황 외"
굿 와이프 (2016년 드라마),2016년 7월 8일 ~ 2016년 8월 27일,16부작,드라마,tvN,스튜디오드래곤,한상운,"전도연, 유지태, 윤계상 외"
장희빈 (1995년 드라마),1995년 2월 20일 ~ 1995년 9월 26일,63부작,사극,SBS,,임충 (작가),"정선경, 임호 (배우)"
나인룸,2018년 10월 6일 ~ 2018년 11월 25일,16부작,드라마,tvN,김종학 프로덕션,정성희 (작가)이한호 (크리에이터),"김희선, 김해숙, 김영광 (배우), 오대환 외"
별을 쏘다,2002년 11월 20일 ~ 2003년 1월 9일,16부작,드라마,SBS,,윤성희 (작가),"전도연, 조인성 (배우), 이서진, 홍은희"
마을 - 아치아라의 비밀,2015년 10월 7일 ~ 2015년 12월 3일,16부작,미스터리 스릴러 드라마,SBS (대한민국의 방송사),래몽래인,도현정,"문근영, 육성재, 온주완, 신은경 (배우), 장희진 (1983년) 외"
무정도시,2013년 5월 27일 ~ 2013년 7월 30일,20부작,,JTBC,김운호,유성열,"정경호 (1983년), 남규리, 이재윤 (배우), 손창민, 김유미 (1979년) 외"
일편단심 민들레,2014년 8월 25일 ~ 2015년 2월 27일,134부작,텔레비전 드라마 · 소설,KBS 2TV,KBS 드라마 제작국,"이해정, 염일호","김가은 (1989년 1월), 홍인영, 윤선우, 전승빈 외"
미스 함무라비 (드라마),2018년 5월 21일 ~ 2018년 7월 16일,16부작,법률 드라마,JTBC,넥스트 엔터테인먼트 월드,문유석,"고아라, 엘 (가수), 성동일, 류덕환이엘리야, 이태성 외"
신의 (드라마),2012년 8월 13일 ~ 2012년 10월 30일,24부작,판타지 사극,SBS TV,"신의문화산업전문회사 전형진, 조성준",송지나,"이민호 (1987년), 김희선, 유오성 외"
엄마도 예쁘다,2010년 4월 5일 ~ 2010년 10월 23일,174부작,텔레비전 드라마,KBS 제2TV,,권민수,"김자옥, 김동현 등"
내 사랑 나비부인,2012년 10월 6일 ~ 2013년 4월 7일,51부작,텔레비전 드라마,SBS,"팬 엔터테인먼트(문정수, 김희열)",문은아,"염정아, 박용우, 김성수 (1973년), 윤세아 외"
줄리엣의 남자,2000년 9월 14일 ~ 2000년 11월 9일,17부작,드라마,SBS TV,,박계옥,"차태현, 예지원, 지진희, 김민희 (1982년) 외"
오 마이 금비,2016년 11월 16일 ~ 2017년 1월 11일,16부작,드라마음악,KBS 2TV,오마이금비 문화산업전문회사로고스필름,전호성,"허정은, 오지호 (배우), 박진희 (배우), 오윤아 외"
밥상을 차리는 여자,1991년 4월 10일 ~ 1991년 5월 2일,8부작,드라마,한국방송공사,,홍영희,"김창숙 (배우), 한인수, 정재순, 신애라 외"
경숙이 경숙아버지,2009년 1월 21일 ~ 2009년 1월 29일,4부작,"시대극, 코미디",KBS 2TV,,김혜정,"정보석, 심은경, 홍충민, 정성화 외"
전우치 (드라마),2012년 11월 21일 ~ 2013년 2월 7일,24부작,,KBS 2TV,초록뱀미디어,"조명주, 박대영","차태현, 유이 (1988년), 이희준, 백진희, 김갑수 (배우), 성동일 외"
형제의 강,1996년 10월 2일 ~ 1997년 4월 3일,54부작,드라마,"서울방송(모기업:태영건설),부산방송(현:KNN(모기업:넥센))",,이희우,"박근형, 김영애 외"
브레인 (드라마),2011년 11월 14일 ~ 2012년 1월 17일,20부작,,KBS 2TV,CJ ENM(구 CJ 미디어),,"신하균 (배우), 최정원 (1981년 4월), 정진영 (1980년), 조동혁, 수현 (배우)"
닥터 프로스트 (드라마),2014년 11월 23일 ~ 2015년 2월 1일,10부작,드라마,OCN (방송),이강현,허지영,"송창의 (배우), 정은채, 성지루, 이윤지, 최정우 (배우) 외"
순정 (드라마),2001년 9월 3일 ~ 2001년 10월 30일,16부작,드라마,한국방송공사,,이경희 (1969년),"류진 (배우), 이요원, 이종원 (배우), 손태영, 염정아"
이별이 떠났다,2018년 5월 26일 ~ 2018년 8월 4일,40부작,"드라마, 휴머니즘",MBC TV,"PF엔터테인먼트, 슈퍼문픽쳐스",소재원,"채시라, 조보아, 이성재 (배우), 준 (1997년), 정혜영, 정웅인 외"
파문 (드라마),1989년 6월 7일 ~ 9월 13일,28부작,"드라마, 사극",문화방송,,신봉승,"전국근, 김용건, 이휘향, 고두심 외"
굿 닥터 (2013년 드라마),2013년 8월 5일 ~  2013년 10월 8일,20부작,Drama,KBS 제2TV,"이장수 (방송인), 유홍구",박재범 (작가),"주원, 문채원, 주상욱, 김민서 (배우) 외"
주홍글씨 (드라마),2010년 8월 9일 ~ 2011년 4월 1일,165부작,텔레비전 드라마,문화방송,MBC 프로덕션,김지수 (작가),"이승연, 김연주 (배우), 김영호 (배우), 조연우 외"
"하이드 지킬, 나",2015년 1월 21일 ~ 2015년 3월 26일,20부작,드라마음악,SBS,"온다 엔터테인먼트 (구 에이치이앤엠), 스튜디오 드래곤",,"현빈, 한지민, 성준 (배우), 혜리 외"
화려한 시절,2001년 11월 3일 ~ 2002년 4월 21일,50부작,드라마,SBS,,노희경,"지성 (배우), 박선영 (1976년 배우), 류승범, 공효진 외"
파리의 연인,2004년 6월 12일 ~ 2004년 8월 15일,20부작,로맨스,SBS TV,캐슬인더스카이,"김은숙 (작가), 강은정","박신양, 김정은 (배우), 이동건 외"
달려라 장미 (드라마),2014년 12월 15일 ~ 2015년 6월 5일,123부작,드라마 · 연속극,SBS TV,"문보미, HB엔터테인먼트",김영인,"고주원, 이영아 (배우), 류진 (배우), 정준 (배우), 윤주희, 이시원 (배우) 외"
추적자 THE CHASER,2012년 5월 28일 ~ 2012년 7월 17일,16부작 + 스페셜 2부작,드라마,SBS TV,"박창식, 손기원",아셈테크,"손현주, 김상중 외"
초원에 뜨는 별,1985년 11월 16일 ~ 1986년 2월 9일,38부작,드라마,KBS2,,정하연,
사랑하는 사람아 (드라마),2007년 1월 15일 ~ 2007년 3월 27일,20부작,드라마,SBS,김종학프로덕션,최윤정 (1968년),"김동완 (가수), 한다감 외"
꼰대인턴,2020년 5월 20일 '''첫방송 예정''',32부작,"코믹오피스, 휴먼",MBC TV,,신소라,"박해진, 김응수 (배우),  외"
머니게임 (드라마),2020년 1월 15일 ~ 2020년 3월 5일,16부작,금융,tvN,제이에스픽쳐스,이영미,"고수 (배우), 이성민 (배우), 심은경 외"
파라다이스 목장,2011년 1월 24일 ~ 2011년 3월 15일,16부작,텔레비전 드라마,SBS,"신현택 (기업인), 김영민 (1970년)","장현주, 서희정","이연희, 최강창민, 주상욱, 유하나, 임수향, 윤지민 외"
좋은 남자 좋은 여자,1995년 4월 3일 ~ 1995년 9월 15일,,드라마,KBS 2TV,,안양자,"염정아, 김정균 (배우), 박철 (배우), 김성일 (배우) 외"
내 사랑 팥쥐,2002년 8월 26일 ~ 2002년 9월 24일,10부작,텔레비전 드라마,MBC TV,제이에스픽쳐스,,"장나라, 김재원 (배우), 김래원, 홍은희 외"
황금신부,2007년 6월 23일 ~ 2008년 2월 3일,64부작,텔레비전 드라마,SBS,"올리브나인, 고대화",박현주 (작가),"이영아, 송창의, 송종호, 최여진 외"
당신의 하우스헬퍼,2018년 7월 4일 ~ 2018년 8월 29일,32부작,드라마 삽입곡,KBS 2TV,㈜아트앤컬처크리에이티브리더스그룹에이트의 계열사.,"황영아, 김지선(1~16회)","하석진, 보나 (가수), 이지훈 (1988년), 고원희,서은아, 전수진 외"
유리화 (드라마),2004년 12월 1일 ~ 2005년 2월 3일,18부작,드라마,SBS TV,,박혜경,"김하늘, 이동건, 김성수 (1973년), 조이진, 심지호"
가슴을 열어라,1996년 9월 7일 ~ 1996년 11월 24일,24부작,텔레비전 드라마,문화방송,,이해수,"박소현 (배우), 이효정 (1961년), 정준호, 유태웅 외"
낭만닥터 김사부 2,2020년 1월 6일 ~ 2020년 2월 25일,16부작,"메디컬, 휴머니즘, 로맨스",SBS TV,삼화네트웍스,강은경 (작가),"한석규, 안효섭, 이성경 외"
장미의 전쟁 (2004년 드라마),2004년 3월 20일 ~ 2004년 6월 6일,23부작,텔레비전 드라마,문화방송,제이에스픽쳐스,김선영 → 노유경,"최진실, 최수종, 송선미, 류진 (배우) 외"
