제목,방송 기간,방송 횟수,장르,채널,제작사,극본,출연자
좋은사람,2016년 5월 2일 ~ 2016년 10월 28일,122부작,드라마,[[MBC TV,"이민수
  MBC C&I","은주영, 최연걸(26회 ~ 122회)","우희진, 현우성 외"
걸어서 하늘까지,1993년 1월 18일 ~ 1993년 3월 9일,16부작,[[텔레비전 드라마  드라마음악,[[문화방송,,"김경형, 이찬규","최민수, [[김혜선 (배우)"
판타스틱,2016년 9월 2일 ~ 2016년 10월 22일,16부작,[[텔레비전 드라마,JTBC,"이상백, 황지우
  에이스토리",이성은,[[김현주 (1977년)
푸른 해바라기,1987년 6월 1일 ~ 1987년 11월 27일,,드라마,[[한국방송공사,,서영명,"배종옥, [[임성민 (1956년)"
녹두꽃,2019년 4월 26일 ~ 2019년 7월 13일,48부작,사극,[[SBS TV,"백창주, 박진형
  씨제스엔터테인먼트",정현민,"조정석, 윤시윤, 한예리, 최무성 외"
독신천하,2006년 9월 25일~ 2006년 11월 7일,14부작,[[텔레비전 드라마,SBS,[[iHQ,"염일호, [[이해정 (작가)",[[김유미 (1979년)
밥 잘 사주는 예쁜 누나,2018년 3월 30일 ~ 2018년 5월 19일,16부작,"멜로, 드라마",JTBC,"박준서, 최관용
  [[드라마하우스앤드제이콘텐트허브",김은,"손예진, 정해인, [[장소연 (배우)"
아름다운 내 편,2018년 9월 15일 ~ 2019년 3월 17일,106부작 + 스페셜 2부작,"드라마, 로맨스",KBS 2TV,"김동구
  DK E&M",김사경,"최수종, [[유이 (1988년)"
맏이,2013년 9월 14일 ~ 2014년 3월 16일,54부작,드라마 · 연속극,JTBC,이관희 프로덕션,[[김정수 (작가),[[윤정희 (1980년)
아들의 여자,1994년 10월 19일 ~ 1995년 4월 13일,52부작,드라마,[[문화방송,,최성실,"채시라, 정보석, 차인표, 김민종 외"
천 번의 입맞춤,2011년 8월 20일 ~ 2012년 2월 5일,50부작,"[[텔레비전 드라마  드라마 음악
  드라마 음악
  드라마 음악
  드라마 음악
  드라마 음악",[[MBC TV,"지앤지프로덕션, 오성민",박정란,[[서영희 (배우)
스포트라이트,2008년 5월 14일 ~ 2008년 7월 3일,16부작,[[텔레비전 드라마,MBC TV,"스토리허브, 해피테일, 홍순관, 손진영",[[이기원 (작가),"손예진, 지진희, [[조윤희 (배우)"
가을꽃 겨울나무,1991년 1월 2일 ~ 1991년 1월 31일,10부작,드라마,한국방송공사,,조소혜,"심혜진, 천호진, 손창민, 안승훈 외"
바람처럼 파도처럼,1998년 6월 29일 ~ 1998년 10월 24일,,드라마,KBS 2TV,,전기연,
여자,1997년 4월 7일 ~ 1997년 10월 7일,53부작,드라마,SBS,,한준영,"하희라, 고소영 외"
여고 동창생,2002년 12월 9일 ~ 2003년 5월 31일,149부작,드라마,KBS 2TV,한국방송제작단,김홍주,[[김혜선 (배우)
오 나의 귀신님,2015년 7월 3일 ~ 2015년 8월 22일,16부작,"[[텔레비전 드라마  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",tvN,"김상헌
  초록뱀미디어",[[양희승 (작가),"박보영, 조정석, 임주환, [[김슬기 (배우)"
파란만장 미스김 10억 만들기,2004년 4월 7일 ~ 2004년 5월 27일,16부작,로맨스,SBS,제이프러스 미디어,박연선,[[김현주 (1977년)
나는 이혼하지 않는다,2003년 10월 13일 ~ 2004년 4월 17일,162부작,드라마,KBS 2TV,,홍영희,"강석우, [[김현주 (1964년)"
하늘이시여,2005년 9월 10일 ~ 2006년 7월 2일,85부작,[[텔레비전 드라마,SBS,"한국방송제작단, SBS 프로덕션
  이현석",임성한,[[윤정희 (1980년) http://entertain.naver.com/read?oid=143&aid=0002011769 https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=024&aid=0000016645
몽실언니,1990년 9월 1일 ~ 1990년 12월 30일,36부작,드라마,[[문화방송,,,"한진희, 이경진, [[임은지 (배우)"
하얀 민들레,1996년 9월 2일 ~ 1997년 3월 1일,,드라마,한국방송공사,,박희숙,[[박선영 (1976년 배우)
막돼먹은 영애씨 15,2016년 10월 31일 ~ 2017년 1월 3일,20부작,"[[텔레비전 드라마  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  인디뮤직, 드라마음악
  인디뮤직, 드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  인디뮤직, 드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",tvN,[[CJ E&M 방송사업부문,"한설희, 백지현, 홍보희, 전지현",[[김현숙 (희극인)
장미빛 연인들,2014년 10월 18일 ~ 2015년 4월 12일,52부작,가족 · 로맨스,[[MBC TV,김동구,김사경,[[이장우 (배우)
"단, 하나의 사랑",2019년 5월 22일 ~ 2019년 7월 11일,32부작,"판타지, 로맨스",KBS 2TV,"조윤정, 정해룡
  빅토리콘텐츠, 몬스터유니온",최윤교,"신혜선, [[엘 (가수)"
파도야 파도야,2018년 2월 12일 ~ 2018년 8월 31일,143부작,[[텔레비전 드라마,KBS 2TV,KBS 드라마 제작국,"이현재, 이향원",[[조아영 (1991년)
오늘의 탐정,2018년 9월 5일 ~ 2018년 10월 31일,32부작,"범죄, 서스펜스, 스릴러",KBS 2TV,"정아름, 김성곤
  비욘드제이, 엔케이물산",한지완,"최다니엘, 박은빈, 이지아, 김원해, [[이재균 (배우)"
매리는 외박중,2010년 11월 8일 ~ 2010년 12월 28일,16부작,[[텔레비전 드라마,[[KBS 제2TV,"ACC코리아, KBS 미디어
  오병준, 금동수",인은아 (1화 ~ 10화)고봉황 (11화 ~ 16화),"문근영, 장근석, [[김재욱 (배우)"
옛날의 금잔디,1991년 7월 8일 ~ 1992년 4월 17일,,드라마,[[한국방송공사,,이금림,"이낙훈, [[김영옥 (배우)"
이판사판,2017년 11월 22일 ~ 2018년 1월 11일,32부작,법률,[[SBS TV,"한주석, 김일현
  CT E&C",서인,"연우진, 박은빈, [[동하 (배우)"
이별에 대처하는 우리의 자세,2005년 7월 27일 ~ 2005년 9월 15일,16부작,[[텔레비전 드라마,,,민효정,"김민종, [[최강희 (배우)"
아름다운 유혹,2004년 4월 19일 ~ 2004년 10월 30일,168부작,드라마,KBS 2TV,,"고봉황, 이해정","신성우, 전혜진, [[안재환 (배우)"
눈사람,2003년 1월 8일 ~ 2003년 3월 6일,17부작,[[텔레비전 드라마  드라마음악,[[MBC TV,,[[김도우 (작가),"공효진, 조재현, 오연수, 김래원 외"
눈먼 새의 노래,1994년 12월 12일 ~ 1994년 12월 13일,2부작,[[텔레비전 드라마,MBC,MBC,[[이정란 (작가),"안재욱, 김혜수"
데릴남편 오작두,2018년 3월 3일 ~ 2018년 5월 19일,24부작,로맨스,[[MBC TV,"김희열
  팬 엔터테인먼트",유윤경,[[유이 (1988년)
하늘에서 내리는 일억 개의 별,2018년 10월 3일 ~ 2018년 11월 22일,16부작,드라마,tvN,"스튜디오드래곤, 후지 TV, THE UNICORN
  박지영, 김진이, SATOSHI KUBOTA",송혜진,"서인국, 정소민, 박성웅 외"
해바라기,1998년 11월 25일 ~ 1999년 1월 21일,16부작,드라마,MBC,,"인정옥, 최진원","안재욱, 김희선, 추상미, 한재석 외"
세 자매,2010년 4월 19일 ~ 2010년 10월 27일,123부작,[[텔레비전 드라마,SBS,"에브리쇼, 사람과 사람, 이주현, 홍형석",[[최윤정 (1968년)  홍림인쇄 김상면,"명세빈, 양미라, [[조안 (배우)"
내 사랑 나비부인,2012년 10월 6일 ~ 2013년 4월 7일,51부작,[[텔레비전 드라마,SBS,"팬 엔터테인먼트(문정수, 김희열)",문은아,"염정아, 박용우, [[김성수 (1973년)"
재회,1992년 12월 28일 ~ 1993년 2월 23일,18부작,[[텔레비전 드라마,[[서울방송,,김남,[[최명길 (배우)
며느리 삼국지,1996년 2월 5일 ~ 1996년 8월 16일,139부작,[[텔레비전 드라마,KBS 2TV,KBS 드라마본부,이희우,"김용림, 임예진, 자오즈민, 이지은 외"
욕망의 문,1987년 3월 4일 ~ 1988년 2월 25일,100부작,드라마,한국방송공사,,김기팔,"정한용, [[김수연 (배우)"
사랑과 야망,1987년 1월 10일 ~ 1987년 12월 27일,96부작,주말연속극,[[문화방송,,[[김수현 (작가),"남성훈, 이덕화, 차화연 외"
누구세요?,2008년 3월 5일 ~ 2008년 5월 1일,17부작,[[텔레비전 드라마,문화방송,"정훈탁, 장진욱, 정호철",[[배유미 (작가),"윤계상, 고아라, 강남길, 김지한 외"
신비의 거울속으로,1995년 7월 12일 ~ 1995년 8월 31일,16부작,드라마,SBS(구 서울방송),,"김영찬,이선희",[[이진우 (배우)
백조의 호수,2003년 6월 30일 ~ 2003년 11월 7일,92부작,드라마,MBC,,김진숙,"정혜영, 김지영, 이주현, [[김찬우 (배우)"
별에서 온 그대,2013년 12월 18일 ~ 2014년 2월 27일,21부작 + 스페셜 1부작,SF 로맨틱 코미디 드라마,SBS TV,"문보미
  HB엔터테인먼트","박지은
  박지은","전지현, [[김수현 (1988년)"
울지 않는 새,2015년 5월 4일 ~ 2015년 10월 22일,100부작,드라마 · 연속극,tvN,"[[메가몬스터 port&wr_id=3 링크]
 구본근, 김 양",여정미,[[오현경 (1970년)
별을 쏘다,2002년 11월 20일 ~ 2003년 1월 9일,16부작,드라마,SBS,,[[윤성희 (작가),"전도연, [[조인성 (배우)"
순수청년 박종철,2002년 6월 24일,2부작,[[텔레비전 드라마,[[MBC TV,,"노연재, 여정미",
왕의 얼굴,2014년 11월 19일 ~ 2015년 2월 5일,23부작,퓨전 사극,KBS 2TV,"왕의 얼굴 문화산업전문회사, KBS 미디어
 KBS 퓨전사극 '왕의 얼굴' 한자릿수 시청률 종영",[[이향희 (작가),
도망자 이두용,2006년 9월 27일 ~ 2006년 10월 4일,4부작,드라마,KBS 2TV,,박지숙,"홍경민, 이선균, 최자혜 외"
옥이 이모,1995년 5월 14일 ~ 1995년 12월 31일,69부작,드라마,SBS TV,,[[김운경 (작가),"옥소리, 선우재덕 외"
불량가족,2006년 3월 22일 ~ 2006년 5월 11일,16부작,"가족, 로맨스, 코믹",SBS,"이찬규, 박상욱 (제작이사)","이희명, 한은경","김명민, 남상미, 박진우, 현영, [[김희철 (가수)"
연인,2003년 5월 19일 ~ 2003년 10월 21일,103부작,드라마,SBS,SBS 프로덕션,이금림,[[이정길 (1944년)
마이 시크릿 호텔,2014년 8월 18일 ~ 2014년 10월 14일,16부작,드라마,tvN,베르디미디어,[[김도현 (작가),"유인나, 진이한, 남궁민"
저 푸른 초원위에,2003년 1월 4일 ~ 2003년 6월 29일,52부작,드라마,KBS 2TV,,김지우,"최수종, 채림, [[윤태영 (배우)"
유정,1999년 5월 15일 ~ 1999년 11월 14일,56부작,드라마,한국방송공사,,"호영옥, 이현재(1~17회), 김명호(18회~56회)","노주현, 이휘향 외"
백설공주,2004년 3월 15일 ~ 2004년 5월 4일,16부작,[[텔레비전 드라마,KBS 2TV,,"구선경, 이선영","김정화, 연정훈, [[이완 (배우)"
갈대,1974년 10월 28일 ~ 1975년 5월 31일,173부작,멜로,MBC,,남지연,"김혜자, 조경환 외"
귓속말,2017년 3월 27일 ~ 2017년 5월 23일,17부작,"법률, 멜로, 서스펜스, 복수극",SBS,"김희열
  팬 엔터테인먼트",[[박경수 (작가),[[이보영 (배우)
창밖에는 태양이 빛났다,1992년 9월 21일 ~ 1992년 11월 3일,14부작,드라마,MBC,,[[박정화 (작가),[[이미연 (배우)
"잘났어, 정말!",2013년 5월 6일 ~ 2013년 10월 4일,108부작,드라마 · 연속극,[[MBC TV,MBC C&I(배한천),박지현,"하희라, [[이형철 (배우)"
돌아온 일지매,2009년 1월 21일 ~ 2009년 4월 9일,24부작,[[텔레비전 드라마,MBC,지피워크샵,"김광식, 도영명","정일우, 윤진서, 김민종, 정혜영 외"
단짠 오피스,파일럿 : 2018년 5월 18일 ~ 2018년 5월 25일  정규 편성 : 2018년 9월 28일 ~ 2018년 11월 30일  MBC 지상파 재방송 : 2018년 10월 8일 ~ 2018년 12월 10일,파일럿 : 2부작  정규 편성 : 10부작,[[텔레비전 드라마,MBC EVERY1,,장진아,
스타일,2009년 8월 1일 ~ 2009년 9월 20일,16부작,[[텔레비전 드라마,SBS,"예인 E&M
  이명숙",문지영,"김혜수, 류시원, 이지아, [[이용우 (배우)"
에어시티,2007년 5월 19일 ~ 2007년 7월 8일,16부작,전문직 [[텔레비전 드라마,MBC TV,"HB엔터테인먼트, 에이스토리
  임화민, 문보미, 이상백","이선희, 이서윤, 황혜경, 이명희",[[이정재 (배우)
언제나 봄날,2016년 10월 31일 ~ 2017년 4월 21일,122부작,드라마,[[MBC TV,"MBC C&I
  이민수","김미경, 서신혜","선우재덕, 강별, 권현상, 김소혜, [[박정욱 (1994년)"
개인주의자 지영씨,2017년 5월 8일 ~ 2017년 5월 9일,2부작,드라마,KBS 2TV,"이태현, 김훈재
  Cross Media",권혜지,"민효린, [[공명 (배우)"
흐린 날에 쓴 편지,1998년 10월 31일 ~ 1999년 2월 7일,30부작,드라마,SBS,,[[김운경 (작가),"김석훈, 박윤현, 곽진영, 김주혁 외"
추리의 여왕,2017년 4월 5일 ~ 2017년 5월 25일,16부작,"범죄, 미스터리, 추리, 서스펜스",KBS 2TV,"이상백
  에이스토리",이성민,[[최강희 (배우)
아내와 여자,2008년 10월 20일 ~ 2009년 4월 18일,156부작,드라마,KBS 2TV,,[[한준영 (작가),"이응경, 이주석, [[정소영 (배우)"
어여쁜 당신,2005년 2월 14일 ~ 2005년 9월 23일,159부작,드라마,[[한국방송공사,,박정란,[[김승수 (배우)
강구 이야기,2014년 3월 29일 ~ 2014년 3월 30일,2부작,드라마,[[SBS TV,,[[백미경 (작가),"박주미, [[이동욱 (배우)"
욕망,1997년 1월 6일 ~ 1997년 2월 28일,39부작,[[텔레비전 드라마,MBC,,이철향,"유하영, [[최재성 (배우)"
러블리 호러블리,2018년 8월 13일 ~ 2018년 10월 2일,32부작,"로맨스, 코미디",KBS 2TV,"문보미
  러블리 호러블리 문화산업전문회사HB엔터테인먼트",박민주,"박시후, 송지효, 이기광, [[은정 (가수)"
사랑과 진실,1984년 5월 12일 ~ 1985년 4월 28일,85부작,드라마,[[문화방송,,[[김수현 (작가),"정애리, 원미경, 이덕화, 임채무 외"
서동요,2005년 9월 5일 ~ 2006년 3월 27일,56부작,퓨전사극,[[SBS TV,김종학 프로덕션,[[김영현 (작가),"조현재, [[이보영 (배우)"
숙희,1995년 4월 19일 ~ 1995년 10월 12일,51부작,드라마,[[문화방송,,[[이홍구 (1947년),"고소영, 심은하, 임주완 외"
루비 반지,2013년 8월 19일 ~ 2014년 1월 3일,93부작,[[텔레비전 드라마,[[KBS 제2TV,"이명숙
  예인 E&M",황순영,[[이소연 (배우)
천국보다 낯선,2006년 7월 31일 ~ 2006년 9월 19일,16부작,"로맨스, 드라마
  드라마음악",[[SBS TV,"한성구
  트루윈","조정화, 박혜련",[[이성재 (배우)
궁중잔혹사 꽃들의 전쟁,2013년 3월 23일 ~ 2013년 9월 8일,50부작,[[텔레비전 드라마,JTBC,,정하연,[[김현주 (1977년)
이별 없는 아침,2001년 3월 12일 ~ 2001년 10월 6일,178부작,드라마,SBS,,[[정지우 (작가),"송채환, 선우재덕, 최수린, [[안정훈 (배우)"
호구의 사랑,2015년 2월 9일 ~ 2015년 3월 31일,16부작,"코미디, 로맨스",tvN,"엠아이㈜, 이정희",윤난중,[[유이 (1988년)
스토브리그,2019년 12월 13일  ~ 2020년 2월 14일,16부작,"스포츠 (야구)
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",[[SBS TV,"길픽쳐스
  박민엽",이신화,[[남궁민 (배우)
